Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:21:04:209669,0.099878,12.83289,Ammonia Buffer
16:21:04:232292,0.099878,13.41272,Ammonia Buffer
16:21:04:254514,0.099878,12.71082,Ammonia Buffer
16:21:04:276682,0.099878,13.32117,Ammonia Buffer
16:21:04:299715,0.099878,13.59583,Ammonia Buffer
16:21:04:322859,0.099878,13.50427,Ammonia Buffer
16:21:04:345423,0.099878,13.13806,Ammonia Buffer
16:21:04:367631,0.099878,12.3446,Ammonia Buffer
16:21:04:390851,0.099878,12.46667,Ammonia Buffer
16:21:04:413670,0.099878,13.35168,Ammonia Buffer
16:21:04:436610,0.099878,12.83289,Ammonia Buffer
16:21:04:459152,0.099878,12.64978,Ammonia Buffer
16:21:04:481818,0.099878,12.83289,Ammonia Buffer
16:21:04:504735,0.099878,12.83289,Ammonia Buffer
16:21:04:527727,0.099878,12.95496,Ammonia Buffer
16:21:04:550707,0.099878,13.16858,Ammonia Buffer
16:21:04:573161,0.099878,13.04651,Ammonia Buffer
16:21:04:595694,0.099878,12.98547,Ammonia Buffer
16:21:04:619170,0.099878,12.80237,Ammonia Buffer
16:21:04:641558,0.099878,13.1991,Ammonia Buffer
16:21:04:664657,0.099878,13.32117,Ammonia Buffer
16:21:04:687777,0.099878,13.10754,Ammonia Buffer
16:21:04:710688,0.099878,13.3822,Ammonia Buffer
16:21:04:733626,0.099878,13.29065,Ammonia Buffer
16:21:04:756534,0.099878,13.35168,Ammonia Buffer
16:21:04:779672,0.099878,13.1991,Ammonia Buffer
16:21:04:802676,0.099878,13.04651,Ammonia Buffer
16:21:04:825638,0.099878,12.77185,Ammonia Buffer
16:21:04:848633,0.099878,12.25305,Ammonia Buffer
16:21:04:871718,0.099878,12.83289,Ammonia Buffer
16:21:04:894792,0.099878,13.22961,Ammonia Buffer
16:21:04:917255,0.099878,13.41272,Ammonia Buffer
16:21:04:939606,0.099878,12.37512,Ammonia Buffer
16:21:04:962957,0.099878,12.8634,Ammonia Buffer
16:21:04:985580,0.099878,13.29065,Ammonia Buffer
16:21:05:008949,0.099878,13.87048,Ammonia Buffer
16:21:05:031184,0.099878,12.74133,Ammonia Buffer
16:21:05:053650,0.099878,13.01599,Ammonia Buffer
16:21:05:076707,0.099878,13.41272,Ammonia Buffer
16:21:05:099799,0.099878,13.44324,Ammonia Buffer
16:21:05:122797,0.099878,12.89392,Ammonia Buffer
16:21:05:145295,0.099878,13.04651,Ammonia Buffer
16:21:05:167656,0.099878,13.04651,Ammonia Buffer
16:21:05:190752,0.099878,12.98547,Ammonia Buffer
16:21:05:213781,0.099878,13.1991,Ammonia Buffer
16:21:05:236624,0.099878,12.83289,Ammonia Buffer
16:21:05:259582,0.099878,13.47375,Ammonia Buffer
16:21:05:282682,0.099878,13.13806,Ammonia Buffer
16:21:05:306650,-0.550183,-117.5707,Ammonia Buffer
16:21:05:329669,-0.550183,-42.34381,Ammonia Buffer
16:21:05:352734,-0.550183,-22.75122,Ammonia Buffer
16:21:05:375305,-0.550183,-14.32825,Ammonia Buffer
16:21:05:397953,-0.550183,-10.23883,Ammonia Buffer
16:21:05:420793,-0.550183,-7.736328,Ammonia Buffer
16:21:05:443802,-0.550183,-7.156494,Ammonia Buffer
16:21:05:466512,-0.550183,-5.05072,Ammonia Buffer
16:21:05:489556,-0.550183,-3.311218,Ammonia Buffer
16:21:05:512641,-0.550183,-2.243103,Ammonia Buffer
16:21:05:535765,-0.550183,-1.419067,Ammonia Buffer
16:21:05:559073,-0.550183,-0.62561,Ammonia Buffer
16:21:05:581444,-0.550183,-0.106812,Ammonia Buffer
16:21:05:603302,-0.550183,0.320435,Ammonia Buffer
16:21:05:625994,-0.550183,0.50354,Ammonia Buffer
16:21:05:648678,-0.550183,1.480103,Ammonia Buffer
16:21:05:671394,-0.550183,1.754761,Ammonia Buffer
16:21:05:692756,-0.550183,0.991821,Ammonia Buffer
16:21:05:715409,-0.550183,2.5177,Ammonia Buffer
16:21:05:737835,-0.550183,2.365112,Ammonia Buffer
16:21:05:760880,-0.550183,2.5177,Ammonia Buffer
16:21:05:783144,-0.550183,3.250122,Ammonia Buffer
16:21:05:805995,-0.550183,2.182007,Ammonia Buffer
16:21:05:828425,-0.550183,2.975464,Ammonia Buffer
16:21:05:850635,-0.550183,3.707886,Ammonia Buffer
16:21:05:873471,-0.550183,4.196289,Ammonia Buffer
16:21:05:895645,-0.550183,3.494263,Ammonia Buffer
16:21:05:918738,-0.550183,4.165771,Ammonia Buffer
16:21:05:941462,-0.550183,4.104736,Ammonia Buffer
16:21:05:963801,-0.550183,4.44043,Ammonia Buffer
16:21:05:986862,-0.550183,3.860474,Ammonia Buffer
16:21:06:009779,-0.550183,4.287842,Ammonia Buffer
16:21:06:032539,-0.550183,4.959229,Ammonia Buffer
16:21:06:055394,-0.550183,4.68457,Ammonia Buffer
16:21:06:077566,-0.550183,5.111816,Ammonia Buffer
16:21:06:100869,-0.550183,5.539063,Ammonia Buffer
16:21:06:123681,-0.550183,5.233887,Ammonia Buffer
16:21:06:146741,-0.550183,4.409912,Ammonia Buffer
16:21:06:169548,-0.550183,5.264404,Ammonia Buffer
16:21:06:192279,-0.550183,5.44751,Ammonia Buffer
16:21:06:214278,-0.550183,4.470947,Ammonia Buffer
16:21:06:236653,-0.550183,5.294922,Ammonia Buffer
16:21:06:259943,-0.550183,5.600098,Ammonia Buffer
16:21:06:282427,-0.550183,5.630615,Ammonia Buffer
16:21:06:304394,-0.550183,5.752686,Ammonia Buffer
16:21:06:326805,-0.550183,6.149414,Ammonia Buffer
16:21:06:349784,-0.550183,6.33252,Ammonia Buffer
16:21:06:372544,-0.550183,6.759766,Ammonia Buffer
16:21:06:400441,-0.550183,6.546143,Ammonia Buffer
16:21:06:422681,-0.550183,6.118896,Ammonia Buffer
16:21:06:445879,-0.550183,5.813721,Ammonia Buffer
16:21:06:468553,-0.550183,6.393555,Ammonia Buffer
16:21:06:491651,-0.550183,5.264404,Ammonia Buffer
16:21:06:514452,-0.550183,7.003906,Ammonia Buffer
16:21:06:536494,-0.550183,5.813721,Ammonia Buffer
16:21:06:559709,-0.550183,6.485107,Ammonia Buffer
16:21:06:582379,-0.550183,5.813721,Ammonia Buffer
16:21:06:604547,-0.550183,6.515625,Ammonia Buffer
16:21:06:627168,-0.550183,6.546143,Ammonia Buffer
16:21:06:649561,-0.550183,6.179932,Ammonia Buffer
16:21:06:673724,-0.550183,6.363037,Ammonia Buffer
16:21:06:696559,-0.550183,6.607178,Ammonia Buffer
16:21:06:719609,-0.550183,6.851318,Ammonia Buffer
16:21:06:742080,-0.550183,6.912354,Ammonia Buffer
16:21:06:765709,-0.550183,6.912354,Ammonia Buffer
16:21:06:788832,-0.550183,6.881836,Ammonia Buffer
16:21:06:811604,-0.550183,6.57666,Ammonia Buffer
16:21:06:835666,-0.550183,7.034424,Ammonia Buffer
16:21:06:858331,-0.550183,5.661133,Ammonia Buffer
16:21:06:880598,-0.550183,6.851318,Ammonia Buffer
16:21:06:903164,-0.550183,7.248047,Ammonia Buffer
16:21:06:925855,-0.550183,7.370117,Ammonia Buffer
16:21:06:948605,-0.550183,7.156494,Ammonia Buffer
16:21:06:971208,-0.550183,7.187012,Ammonia Buffer
16:21:06:993591,-0.550183,6.912354,Ammonia Buffer
16:21:07:016543,-0.550183,7.370117,Ammonia Buffer
16:21:07:039523,-0.550183,7.125977,Ammonia Buffer
16:21:07:062673,-0.550183,6.607178,Ammonia Buffer
16:21:07:085538,-0.550183,6.881836,Ammonia Buffer
16:21:07:108627,-0.550183,6.851318,Ammonia Buffer
16:21:07:131627,-0.550183,6.698731,Ammonia Buffer
16:21:07:154669,-0.550183,7.248047,Ammonia Buffer
16:21:07:177905,-0.550183,7.034424,Ammonia Buffer
16:21:07:200383,-0.550183,7.217529,Ammonia Buffer
16:21:07:222705,-0.550183,7.736328,Ammonia Buffer
16:21:07:245593,-0.550183,6.912354,Ammonia Buffer
16:21:07:268699,-0.550183,7.309082,Ammonia Buffer
16:21:07:291678,-0.550183,7.492188,Ammonia Buffer
16:21:07:439323,-0.550183,7.705811,Cadmium
16:21:07:461660,-0.550183,7.309082,Cadmium
16:21:07:484473,-0.550183,7.217529,Cadmium
16:21:07:507469,-0.550183,6.424072,Cadmium
16:21:07:529285,-0.550183,7.370117,Cadmium
16:21:07:551618,-0.550183,7.370117,Cadmium
16:21:07:574584,-0.550183,7.553223,Cadmium
16:21:07:598895,-0.550183,7.46167,Cadmium
16:21:07:622078,-0.550183,6.912354,Cadmium
16:21:07:645650,-0.550183,7.248047,Cadmium
16:21:07:668559,-0.550183,6.942871,Cadmium
16:21:07:691319,-0.550183,6.57666,Cadmium
16:21:07:713659,-0.550183,6.118896,Cadmium
16:21:07:736872,-0.550183,6.57666,Cadmium
16:21:07:759581,-0.550183,6.546143,Cadmium
16:21:07:782785,-0.550183,6.240967,Cadmium
16:21:07:805310,-0.550183,6.302002,Cadmium
16:21:07:827565,-0.550183,5.722168,Cadmium
16:21:07:851473,-0.550183,6.149414,Cadmium
16:21:07:874990,-0.550183,5.966309,Cadmium
16:21:07:897487,-0.550183,5.630615,Cadmium
16:21:07:920341,-0.550183,6.759766,Cadmium
16:21:07:942942,-0.550183,6.33252,Cadmium
16:21:07:965734,-0.550183,6.637695,Cadmium
16:21:07:988486,-0.550183,5.874756,Cadmium
16:21:08:011641,-0.550183,6.271484,Cadmium
16:21:08:034190,-0.550183,6.485107,Cadmium
16:21:08:056783,-0.550183,5.844238,Cadmium
16:21:08:079659,-0.550183,6.637695,Cadmium
16:21:08:102649,-0.550183,4.531982,Cadmium
16:21:08:125946,-0.550183,6.881836,Cadmium
16:21:08:148319,-0.550183,6.057861,Cadmium
16:21:08:170940,-0.550183,5.783203,Cadmium
16:21:08:193770,-0.550183,5.996826,Cadmium
16:21:08:216913,-0.550183,6.271484,Cadmium
16:21:08:239623,-0.550183,6.118896,Cadmium
16:21:08:262448,-0.550183,6.668213,Cadmium
16:21:08:284721,-0.550183,6.363037,Cadmium
16:21:08:307697,-0.550183,6.271484,Cadmium
16:21:08:330658,-0.550183,5.508545,Cadmium
16:21:08:353736,-0.550183,4.989746,Cadmium
16:21:08:376245,-0.550183,3.494263,Cadmium
16:21:08:398895,-0.550183,-2.548279,Cadmium
16:21:08:421555,-0.550183,-26.68805,Cadmium
16:21:08:443861,-0.550183,-44.41901,Cadmium
16:21:08:466831,-0.550183,-63.43176,Cadmium
16:21:08:489097,-0.550183,-77.07336,Cadmium
16:21:08:511597,-0.550183,-84.4892,Cadmium
16:21:08:534667,-0.550183,-97.85608,Cadmium
16:21:08:558034,-0.550183,-105.9434,Cadmium
16:21:08:580613,-0.550183,-110.5516,Cadmium
16:21:08:603377,-0.550183,-113.0846,Cadmium
16:21:08:625691,-0.550183,-113.7865,Cadmium
16:21:08:648854,-0.550183,-109.4835,Cadmium
16:21:08:671679,-0.550183,-104.1733,Cadmium
16:21:08:694715,-0.550183,-96.72693,Cadmium
16:21:08:717175,-0.550183,-91.90509,Cadmium
16:21:08:739222,-0.550183,-86.77802,Cadmium
16:21:08:760962,-0.550183,-81.95624,Cadmium
16:21:08:783685,-0.550183,-78.01941,Cadmium
16:21:08:806839,-0.550183,-73.89948,Cadmium
16:21:08:829166,-0.550183,-70.02368,Cadmium
16:21:08:851702,-0.550183,-66.66669,Cadmium
16:21:08:874766,-0.550183,-63.37073,Cadmium
16:21:08:897672,-0.550183,-60.68518,Cadmium
16:21:08:920644,-0.550183,-57.84698,Cadmium
16:21:08:943254,-0.550183,-55.25293,Cadmium
16:21:08:965871,-0.550183,-52.62836,Cadmium
16:21:08:988629,-0.550183,-49.51556,Cadmium
16:21:09:011751,-0.550183,-47.01306,Cadmium
16:21:09:034636,-0.550183,-44.81573,Cadmium
16:21:09:057320,-0.550183,-43.04572,Cadmium
16:21:09:079627,-0.550183,-40.14648,Cadmium
16:21:09:102713,-0.550183,-38.68164,Cadmium
16:21:09:125704,-0.550183,-36.1181,Cadmium
16:21:09:148579,-0.550183,-34.47015,Cadmium
16:21:09:171117,-0.550183,-32.45593,Cadmium
16:21:09:193558,-0.550183,-30.77747,Cadmium
16:21:09:216618,-0.550183,-29.37366,Cadmium
16:21:09:239558,-0.550183,-27.78668,Cadmium
16:21:09:262731,-0.550183,-26.35236,Cadmium
16:21:09:285161,-0.550183,-24.42969,Cadmium
16:21:09:307637,-0.550183,-24.03296,Cadmium
16:21:09:330770,-0.550183,-22.38501,Cadmium
16:21:09:353581,-0.550183,-21.22528,Cadmium
16:21:09:376633,-0.550183,-20.24872,Cadmium
16:21:09:399223,-0.550183,-18.60077,Cadmium
16:21:09:421763,-0.550183,-17.53259,Cadmium
16:21:09:444613,-0.550183,-16.61707,Cadmium
16:21:09:468052,-0.550183,-15.67102,Cadmium
16:21:09:490530,-0.550183,-14.54187,Cadmium
16:21:09:513496,-0.550183,-13.80945,Cadmium
16:21:09:536608,-0.550183,-12.80231,Cadmium
16:21:09:559459,-0.550183,-12.00885,Cadmium
16:21:09:582728,-0.550183,-11.33746,Cadmium
16:21:09:605637,-0.550183,-10.45245,Cadmium
16:21:09:628445,-0.550183,-11.12384,Cadmium
16:21:09:651501,-0.550183,-9.750488,Cadmium
16:21:09:674757,-0.550183,-8.285645,Cadmium
16:21:09:697673,-0.550183,-8.041504,Cadmium
16:21:09:720652,-0.550183,-7.766846,Cadmium
16:21:09:743155,-0.550183,-7.278564,Cadmium
16:21:09:765951,-0.550183,-6.698731,Cadmium
16:21:09:788621,-0.550183,-6.027344,Cadmium
16:21:09:811695,-0.550183,-5.661072,Cadmium
16:21:09:834717,-0.550183,-5.233826,Cadmium
16:21:09:857299,-0.550183,-4.592957,Cadmium
16:21:09:879632,-0.550183,-4.04364,Cadmium
16:21:09:902632,-0.550183,-4.04364,Cadmium
16:21:09:925732,-0.550183,-5.325378,Cadmium
16:21:09:948656,-0.550183,-3.219666,Cadmium
16:21:09:971229,-0.550183,-2.883972,Cadmium
16:21:09:993714,-0.550183,-2.792419,Cadmium
16:21:10:016549,-0.550183,-2.822937,Cadmium
16:21:10:039690,-0.550183,-1.541138,Cadmium
16:21:10:063354,-0.550183,-1.846314,Cadmium
16:21:10:085151,-0.550183,-1.754761,Cadmium
16:21:10:107745,-0.550183,-0.900269,Cadmium
16:21:10:130744,-0.550183,-1.022339,Cadmium
16:21:10:154458,-0.550183,-0.564575,Cadmium
16:21:10:177686,-0.550183,-0.778198,Cadmium
16:21:10:200226,-0.550183,-0.473022,Cadmium
16:21:10:222687,-0.550183,-0.137329,Cadmium
16:21:10:245490,-0.550183,0.747681,Cadmium
16:21:10:268644,-0.550183,0.473022,Cadmium
16:21:10:291433,-0.550183,0.289917,Cadmium
16:21:10:314363,-0.550183,1.205444,Cadmium
16:21:10:336469,-0.550183,-0.350952,Cadmium
16:21:10:359637,-0.550183,0.38147,Cadmium
16:21:10:382596,-0.550183,1.51062,Cadmium
16:21:10:405790,-0.550183,0.900269,Cadmium
16:21:10:428237,-0.550183,1.174927,Cadmium
16:21:10:450432,-0.550183,0.686646,Cadmium
16:21:10:473718,-0.550183,2.151489,Cadmium
16:21:10:496609,-0.550183,2.212524,Cadmium
16:21:10:519705,-0.550183,1.449585,Cadmium
16:21:10:542156,-0.550183,1.998901,Cadmium
16:21:10:564594,-0.550183,2.5177,Cadmium
16:21:10:587697,-0.550183,2.670288,Cadmium
16:21:10:610765,-0.550183,2.029419,Cadmium
16:21:10:633824,-0.550183,2.304077,Cadmium
16:21:10:656005,-0.550183,3.036499,Cadmium
16:21:10:678501,-0.550183,2.487183,Cadmium
16:21:10:701923,-0.550183,3.036499,Cadmium
16:21:10:724888,-0.550183,2.700806,Cadmium
16:21:10:747581,-0.550183,3.341675,Cadmium
16:21:10:770143,-0.550183,2.975464,Cadmium
16:21:10:791939,-0.550183,3.219605,Cadmium
16:21:10:814489,-0.550183,3.52478,Cadmium
16:21:10:837452,-0.550183,3.707886,Cadmium
16:21:10:860568,-0.550183,3.311157,Cadmium
16:21:10:883292,-0.550183,3.707886,Cadmium
16:21:10:905897,-0.550183,4.013184,Cadmium
16:21:10:929716,-0.550183,3.616333,Cadmium
16:21:10:952565,-0.550183,3.677368,Cadmium
16:21:10:975584,-0.550183,3.005981,Cadmium
16:21:10:998294,-0.550183,3.890991,Cadmium
16:21:11:020503,-0.550183,3.768921,Cadmium
16:21:11:043700,-0.550183,4.104736,Cadmium
16:21:11:066729,-0.550183,4.470947,Cadmium
16:21:11:089564,-0.550183,4.470947,Cadmium
16:21:11:112299,-0.550183,4.074219,Cadmium
16:21:11:134768,-0.550183,4.196289,Cadmium
16:21:11:157673,-0.550183,4.013184,Cadmium
16:21:11:180522,-0.550183,4.226807,Cadmium
16:21:11:203440,-0.550183,4.531982,Cadmium
16:21:11:226392,-0.550183,4.654053,Cadmium
16:21:11:248689,-0.550183,4.409912,Cadmium
16:21:11:271774,-0.550183,3.585815,Cadmium
16:21:11:294451,-0.550183,5.020264,Cadmium
16:21:11:317814,-0.550183,4.837158,Cadmium
16:21:11:340481,-0.550183,5.386475,Cadmium
16:21:11:363457,-0.550183,4.745606,Cadmium
16:21:11:386544,-0.550183,4.654053,Cadmium
16:21:11:409471,-0.550183,4.776123,Cadmium
16:21:11:432835,-0.550183,5.081299,Cadmium
16:21:11:455209,-0.550183,3.952148,Cadmium
16:21:11:477616,-0.550183,4.501465,Cadmium
16:21:11:500297,-0.550183,5.264404,Cadmium
16:21:11:520585,-0.550183,5.020264,Cadmium
16:21:11:543520,-0.550183,5.600098,Cadmium
16:21:11:566383,-0.550183,5.111816,Cadmium
16:21:11:588514,-0.550183,4.348877,Cadmium
16:21:11:611372,-0.550183,5.203369,Cadmium
16:21:11:633866,-0.550183,5.111816,Cadmium
16:21:11:656501,-0.550183,5.081299,Cadmium
16:21:11:680398,-0.550183,4.623535,Cadmium
16:21:11:702752,-0.550183,5.386475,Cadmium
16:21:11:725486,-0.550183,4.379395,Cadmium
16:21:11:748714,-0.550183,3.890991,Cadmium
16:21:11:771598,-0.550183,5.172852,Cadmium
16:21:11:794123,-0.550183,5.44751,Cadmium
16:21:11:816747,-0.550183,5.935791,Cadmium
16:21:11:839550,-0.550183,4.5625,Cadmium
16:21:11:862609,-0.550183,5.600098,Cadmium
16:21:11:885707,-0.550183,5.355957,Cadmium
16:21:11:908435,-0.550183,5.386475,Cadmium
16:21:11:932627,-0.550183,5.416992,Cadmium
16:21:11:955723,-0.550183,5.020264,Cadmium
16:21:11:978455,-0.550183,5.233887,Cadmium
16:21:12:001838,-0.550183,5.172852,Cadmium
16:21:12:024196,-0.550183,5.142334,Cadmium
16:21:12:046831,-0.550183,5.416992,Cadmium
16:21:12:069771,-0.550183,5.630615,Cadmium
16:21:12:092548,-0.550183,6.240967,Cadmium
16:21:12:115732,-0.550183,6.149414,Cadmium
16:21:12:138064,-0.550183,6.179932,Cadmium
16:21:12:160334,-0.550183,5.355957,Cadmium
16:21:12:182896,-0.550183,5.56958,Cadmium
16:21:12:205635,-0.550183,6.363037,Cadmium
16:21:12:228460,-0.550183,6.057861,Cadmium
16:21:12:251009,-0.550183,5.844238,Cadmium
16:21:12:273551,-0.550183,5.935791,Cadmium
16:21:12:296495,-0.550183,4.287842,Cadmium
16:21:12:319604,-0.550183,6.088379,Cadmium
16:21:12:343566,-0.550183,4.348877,Cadmium
16:21:12:366548,-0.550183,6.210449,Cadmium
16:21:12:389425,-0.550183,5.233887,Cadmium
16:21:12:412612,-0.550183,5.783203,Cadmium
16:21:12:435457,-0.550183,6.240967,Cadmium
16:21:12:458607,-0.550183,5.661133,Cadmium
16:21:12:480982,-0.550183,6.149414,Cadmium
16:21:12:503440,-0.550183,6.240967,Cadmium
16:21:12:526672,-0.550183,6.485107,Cadmium
16:21:12:549562,-0.550183,5.722168,Cadmium
16:21:12:572768,-0.550183,4.623535,Cadmium
16:21:12:595203,-0.550183,5.630615,Cadmium
16:21:12:617502,-0.550183,5.905273,Cadmium
16:21:12:640425,-0.550183,6.240967,Cadmium
16:21:12:663496,-0.550183,6.424072,Cadmium
16:21:12:686861,-0.550183,5.996826,Cadmium
16:21:12:709146,-0.550183,6.118896,Cadmium
16:21:12:731226,-0.550183,6.027344,Cadmium
16:21:12:753828,-0.550183,5.813721,Cadmium
16:21:12:776526,-0.550183,5.752686,Cadmium
16:21:12:799454,-0.550183,5.905273,Cadmium
16:21:12:822332,-0.550183,5.905273,Cadmium
16:21:12:845789,-0.550183,5.050781,Cadmium
16:21:12:868718,-0.550183,6.118896,Cadmium
16:21:12:891576,-0.550183,6.088379,Cadmium
16:21:12:914717,-0.550183,6.057861,Cadmium
16:21:12:937076,-0.550183,6.607178,Cadmium
16:21:12:959659,-0.550183,6.363037,Cadmium
16:21:12:982740,-0.550183,6.271484,Cadmium
16:21:13:005838,-0.550183,6.027344,Cadmium
16:21:13:028398,-0.550183,6.393555,Cadmium
16:21:13:051200,-0.550183,6.057861,Cadmium
16:21:13:073541,-0.550183,6.210449,Cadmium
16:21:13:096608,-0.550183,6.57666,Cadmium
16:21:13:119496,-0.550183,6.179932,Cadmium
16:21:13:141960,-0.550183,6.393555,Cadmium
16:21:13:164188,-0.550183,6.210449,Cadmium
16:21:13:186783,-0.550183,6.240967,Cadmium
16:21:13:209424,-0.550183,6.515625,Cadmium
16:21:13:232554,-0.550183,6.302002,Cadmium
16:21:13:255505,-0.550183,5.874756,Cadmium
16:21:13:278235,-0.550183,6.881836,Cadmium
16:21:13:300618,-0.550183,6.027344,Cadmium
16:21:13:323679,-0.550183,6.485107,Cadmium
16:21:13:346642,-0.550183,6.820801,Cadmium
16:21:13:369622,-0.550183,6.637695,Cadmium
16:21:13:391990,-0.550183,6.149414,Cadmium
16:21:13:414489,-0.550183,6.33252,Cadmium
16:21:13:438499,-0.550183,6.607178,Cadmium
16:21:13:461908,-0.550183,5.386475,Cadmium
16:21:13:484612,-0.550183,6.851318,Cadmium
16:21:13:506957,-0.550183,6.240967,Cadmium
16:21:13:529530,-0.550183,6.698731,Cadmium
16:21:13:552503,-0.550183,6.729248,Cadmium
16:21:13:576832,-0.550183,6.240967,Cadmium
16:21:13:599760,-0.550183,6.118896,Cadmium
16:21:13:622036,-0.550183,6.118896,Cadmium
16:21:13:644498,-0.550183,6.45459,Cadmium
16:21:13:667445,-0.550183,6.942871,Cadmium
16:21:13:691774,-0.550183,6.546143,Cadmium
16:21:13:714889,-0.550183,6.33252,Cadmium
16:21:13:736975,-0.550183,6.485107,Cadmium
16:21:13:759583,-0.550183,6.820801,Cadmium
16:21:13:782985,-0.550183,6.820801,Cadmium
16:21:13:805529,-0.550183,6.57666,Cadmium
16:21:13:828620,-0.550183,7.064941,Cadmium
16:21:13:851177,-0.550183,6.57666,Cadmium
16:21:13:873452,-0.550183,7.003906,Cadmium
16:21:13:896624,-0.550183,7.3396,Cadmium
16:21:13:919732,-0.550183,7.370117,Cadmium
16:21:13:942706,-0.550183,7.187012,Cadmium
16:21:13:965326,-0.550183,7.095459,Cadmium
16:21:13:987734,-0.550183,7.46167,Cadmium
16:21:14:010758,-0.550183,6.851318,Cadmium
16:21:14:033477,-0.550183,7.217529,Cadmium
16:21:14:056585,-0.550183,6.851318,Cadmium
16:21:14:088448,-0.550183,7.003906,Cadmium
16:21:14:111488,-0.550183,6.698731,Cadmium
16:21:14:134575,-0.550183,6.546143,Cadmium
16:21:14:157544,-0.550183,6.729248,Cadmium
16:21:14:180719,-0.550183,7.217529,Cadmium
16:21:14:202910,-0.550183,6.790283,Cadmium
16:21:14:225498,-0.550183,6.302002,Cadmium
16:21:14:248741,-0.550183,6.851318,Cadmium
16:21:14:271835,-0.550183,7.187012,Cadmium
16:21:14:294825,-0.550183,5.630615,Cadmium
16:21:14:317085,-0.550183,6.973389,Cadmium
16:21:14:339465,-0.550183,7.248047,Cadmium
16:21:14:362913,-0.550183,6.973389,Cadmium
16:21:14:385590,-0.550183,5.600098,Cadmium
16:21:14:408476,-0.550183,6.942871,Cadmium
16:21:14:431321,-0.550183,7.3396,Cadmium
16:21:14:453531,-0.550183,6.912354,Cadmium
16:21:14:476748,-0.550183,5.874756,Cadmium
16:21:14:499819,-0.550183,6.57666,Cadmium
16:21:14:522647,-0.550183,7.064941,Cadmium
16:21:14:545010,-0.550183,6.302002,Cadmium
16:21:14:567400,-0.550183,6.912354,Cadmium
16:21:14:588549,-0.550183,6.973389,Cadmium
16:21:14:611278,-0.550183,7.095459,Cadmium
16:21:14:633395,-0.550183,6.546143,Cadmium
16:21:14:656290,-0.550183,7.034424,Cadmium
16:21:14:678572,-0.550183,7.309082,Cadmium
16:21:14:701833,-0.550183,6.33252,Cadmium
16:21:14:724511,-0.550183,7.400635,Cadmium
